# Program settings for SigmaNu
# Electroweak scheme and input parameters
# Scheme = Complex mass scheme
# alpha_GF = 0.00755898078237864
# Pole masses/widths for particles [GeV]
# mw = 80.35797361
# gw = 2.084298894
# mz = 91.15348062
# gz = 2.494266379
# s^2_thetaw (derived) = (0.222868505240788,-0.00110716741475141)
# charged leptons
# m_e = 0.0005109989461
# m_m = 0.10565837
# m_t = 1.77686
# quarks
# m_d = 0
# m_u = 0
# m_s = 0.2
# m_c = 1.51
# m_b = 4.92
# m_t = 173

# channel_id = 25
# process  = nu_1 nu_1~ -> e- e+
# Ecms	sigma[pb]	sigma_error[pb]
1e-12	0	1.57013171246727e-18
3.29034456231267e-12	0	1.57013171246727e-18
1.08263673387405e-11	0	1.57013171246727e-18
3.56224789026243e-11	0	1.57013171246727e-18
1.17210229753347e-10	0	1.57013171246727e-18
3.85662042116344e-10	0	1.57013171246727e-18
1.26896100316791e-09	0	1.57013171246727e-18
4.17531893656036e-09	0	1.57013171246727e-18
1.37382379588325e-08	0	1.57013171246727e-18
4.52035365636018e-08	0	1.57013171246727e-18
1.48735210729349e-07	0	1.57013171246727e-18
4.89390091847743e-07	0	1.57013171246727e-18
1.61026202756092e-06	0	1.57013171246727e-18
5.29831690628364e-06	0	1.57013171246727e-18
1.74332882219997e-05	0	1.57013171246727e-18
5.73615251044861e-05	0	1.57013171246727e-18
0.000188739182213507	0	1.57013171246727e-18
0.000621016941891554	0	1.57013171246727e-18
0.00204335971785692	3.87826820885249e-09	1.33391236182673e-12
0.00672335753649925	6.20494252174382e-08	4.69568157318146e-11
0.0221221629107042	6.93255718602551e-07	5.20508706195234e-10
0.0727895384398306	7.52705842277506e-06	5.64744854156675e-09
0.239502661998746	8.15133401875084e-05	6.11543498559765e-08
0.788046281566982	0.000882634643060811	6.62181459692118e-07
2.59294379740464	0.00956979053554342	7.17956675456142e-06
8.5316785241727	0.105273631571528	7.89796833807557e-05
28.0721620394114	1.36661428164386	0.0010252782310642
92.3670857187375	8269.24355156927	6.20385394105847
303.919538231316	1.28347213480531	0.000962902303187415
999.999999999988	0.0998341238542987	7.48987883638427e-05
